video_id,date,source,keywords,description,path,title
jwAov6OVTrg,2020-08-28,,[],,investing/2020-08-28/jwAov6OVTrg.html,
kucBoeVWejw,2020-08-28,,[],,investing/2020-08-28/kucBoeVWejw.html,
LkGW5xnRt8o,2020-08-28,,[],,investing/2020-08-28/LkGW5xnRt8o.html,
lPzRHXj4n1k,2020-08-28,,[],,investing/2020-08-28/lPzRHXj4n1k.html,
mmGy8-tYYc8,2020-08-28,,[],,investing/2020-08-28/mmGy8-tYYc8.html,
nLFLk60o6fI,2020-08-28,,[],,investing/2020-08-28/nLFLk60o6fI.html,
NLXL3d4n_oo,2020-08-28,,[],,investing/2020-08-28/NLXL3d4n_oo.html,
NPyOnfEenB0,2020-08-28,,[],,investing/2020-08-28/NPyOnfEenB0.html,
pZtfELBnShc,2020-08-28,,[],,investing/2020-08-28/pZtfELBnShc.html,
Q5NYloEsBGc,2020-08-28,,[],,investing/2020-08-28/Q5NYloEsBGc.html,
srK8vGBAX_s,2020-08-28,,[],,investing/2020-08-28/srK8vGBAX_s.html,
Tco_B020ZPU,2020-08-28,,[],,investing/2020-08-28/Tco_B020ZPU.html,
tkXlMHoVkxk,2020-08-28,,[],,investing/2020-08-28/tkXlMHoVkxk.html,
TUyMUZhvVvY,2020-08-28,,[],,investing/2020-08-28/TUyMUZhvVvY.html,
w71SGWpnb68,2020-08-28,,[],,investing/2020-08-28/w71SGWpnb68.html,
wTOeLtIx0KI,2020-08-28,,[],,investing/2020-08-28/wTOeLtIx0KI.html,
XSDug_jXUhM,2020-08-28,,[],,investing/2020-08-28/XSDug_jXUhM.html,
ZMsTn1mlXgs,2020-08-28,,[],,investing/2020-08-28/ZMsTn1mlXgs.html,
ZSPcBT903cI,2020-08-28,,[],,investing/2020-08-28/ZSPcBT903cI.html,
email,2020-08-30,,[],,investing/2020-08-30/email.html,
LPllpwMuV9Y,2020-08-30,,[],,investing/2020-08-30/LPllpwMuV9Y.html,
email,2020-08-31,,[],,investing/2020-08-31/email.html,
-7ECHHkoCLQ,2020-09-01,,[],,investing/2020-09-01/-7ECHHkoCLQ.html,
0k1qA5L-_k0,2020-09-01,,[],,investing/2020-09-01/0k1qA5L-_k0.html,
0zAhEkOZolY,2020-09-01,,[],,investing/2020-09-01/0zAhEkOZolY.html,
2oRqkkNSmRw,2020-09-01,,[],,investing/2020-09-01/2oRqkkNSmRw.html,
5ms4Jbf71Co,2020-09-01,,[],,investing/2020-09-01/5ms4Jbf71Co.html,
7CieEWI5OJY,2020-09-01,,[],,investing/2020-09-01/7CieEWI5OJY.html,
7vW-dhDAvCM,2020-09-01,,[],,investing/2020-09-01/7vW-dhDAvCM.html,
7xZdBPq_umE,2020-09-01,,[],,investing/2020-09-01/7xZdBPq_umE.html,
87Xbafb8dCw,2020-09-01,,[],,investing/2020-09-01/87Xbafb8dCw.html,
9hnUiwAjJIk,2020-09-01,,[],,investing/2020-09-01/9hnUiwAjJIk.html,
AUIfPydrSzs,2020-09-01,,[],,investing/2020-09-01/AUIfPydrSzs.html,
beZ8iKGuDeo,2020-09-01,,[],,investing/2020-09-01/beZ8iKGuDeo.html,
cCXp-njVV0U,2020-09-01,,[],,investing/2020-09-01/cCXp-njVV0U.html,
CHBHqI8GOsI,2020-09-01,,[],,investing/2020-09-01/CHBHqI8GOsI.html,
CHlPZ-zylRY,2020-09-01,,[],,investing/2020-09-01/CHlPZ-zylRY.html,
doM7_vLSS8Q,2020-09-01,,[],,investing/2020-09-01/doM7_vLSS8Q.html,
EdzhkSBgXgM,2020-09-01,,[],,investing/2020-09-01/EdzhkSBgXgM.html,
email,2020-09-01,,[],,investing/2020-09-01/email.html,
exQAXe-7Hew,2020-09-01,,[],,investing/2020-09-01/exQAXe-7Hew.html,
fCsMHiVSd5U,2020-09-01,,[],,investing/2020-09-01/fCsMHiVSd5U.html,
fj81NWPjE0Q,2020-09-01,,[],,investing/2020-09-01/fj81NWPjE0Q.html,
Fmv4DZdKjuc,2020-09-01,,[],,investing/2020-09-01/Fmv4DZdKjuc.html,
Gj_CNU4gS78,2020-09-01,,[],,investing/2020-09-01/Gj_CNU4gS78.html,
Hk9NIWGd1x8,2020-09-01,,[],,investing/2020-09-01/Hk9NIWGd1x8.html,
houc2e098r4,2020-09-01,,[],,investing/2020-09-01/houc2e098r4.html,
i6DsSX_T_zU,2020-09-01,,[],,investing/2020-09-01/i6DsSX_T_zU.html,
IIIGEhPppRM,2020-09-01,,[],,investing/2020-09-01/IIIGEhPppRM.html,
ipeo2GUzGbg,2020-09-01,,[],,investing/2020-09-01/ipeo2GUzGbg.html,
Jbgz4odKqtc,2020-09-01,,[],,investing/2020-09-01/Jbgz4odKqtc.html,
K830MChS270,2020-09-01,,[],,investing/2020-09-01/K830MChS270.html,
KVBiFTjz7v0,2020-09-01,,[],,investing/2020-09-01/KVBiFTjz7v0.html,
L91wm8ZEqW0,2020-09-01,,[],,investing/2020-09-01/L91wm8ZEqW0.html,
lylZaxO4680,2020-09-01,,[],,investing/2020-09-01/lylZaxO4680.html,
Nr1aZzKERMw,2020-09-01,,[],,investing/2020-09-01/Nr1aZzKERMw.html,
O2sag9_NfkM,2020-09-01,,[],,investing/2020-09-01/O2sag9_NfkM.html,
pcJrxYqB3X4,2020-09-01,,[],,investing/2020-09-01/pcJrxYqB3X4.html,
qn9-QUfjxhg,2020-09-01,,[],,investing/2020-09-01/qn9-QUfjxhg.html,
RdR6I5npf8o,2020-09-01,,[],,investing/2020-09-01/RdR6I5npf8o.html,
s002-muf6xI,2020-09-01,,[],,investing/2020-09-01/s002-muf6xI.html,
STsxt6xQGrI,2020-09-01,,[],,investing/2020-09-01/STsxt6xQGrI.html,
UlmXismAdzw,2020-09-01,,[],,investing/2020-09-01/UlmXismAdzw.html,
v1Qyi4DY0gA,2020-09-01,,[],,investing/2020-09-01/v1Qyi4DY0gA.html,
W_-uLHae0lo,2020-09-01,,[],,investing/2020-09-01/W_-uLHae0lo.html,
xuPucxesVxc,2020-09-01,,[],,investing/2020-09-01/xuPucxesVxc.html,
Y28WQ_WefzE,2020-09-01,,[],,investing/2020-09-01/Y28WQ_WefzE.html,
ZU4weRWnaAE,2020-09-01,,[],,investing/2020-09-01/ZU4weRWnaAE.html,
