video_id,date,source,keywords,description,path,title
qTt1aOmKPwY,2020-12-08T11:44:44Z,CNBC television,[],"Tesla is taking advantage of its surging stock price. In a SEC filing released Tuesday morning, the company said it planned to sell $5 billion in shares ""from time ...",report/investing/2020-12-08/qTt1aOmKPwY.html,Tesla to sell $5 billion in stock &#39;from time to time&#39;
p1YIWTs771Y,2020-12-08T11:43:47Z,CNBC television,[],"DoorDash is expected to price its IPO after the market closes Tuesday, and it could be one of the largest offerings this year. CNBC's Leslie Picker reports.",report/investing/2020-12-08/p1YIWTs771Y.html,DoorDash expected to price IPO at high end of range
qtPZ9OCzK48,2020-12-08T02:02:09Z,Yahoo Finance,[],Allan Boomer of Momentum Advisors joins Yahoo Finance's AIkiko Fujita and Zack Guzman to discuss the need for stimulus and stocks to consider when ...,report/investing/2020-12-08/qtPZ9OCzK48.html,Coronavirus stimulus: There&#39;s a big need for urgent action on the stimulus front: Advisor
wN3r-X7jG3w,2020-12-08T01:43:25Z,Yahoo Finance,[],"Yahoo Finance's Julie Hyman, Brian Sozzi, Myles Udland, and Rick Newman discuss why Zoom was chosen as Company of the Year. #Tesla #Etsy #Peloton ...",report/investing/2020-12-08/wN3r-X7jG3w.html,"Why Tesla, Etsy, and Peloton weren&#39;t chosen as Yahoo Finance&#39;s Company of the Year"
TR_0LbApJN4,2020-12-08T01:38:45Z,Yahoo Finance,[],Yahoo Finance's Ines Ferre breaks down analysts ratings on DoorDash. #DoorDash #DoorDashIPO #DoorDashbullish For 2020 election results please visit: ...,report/investing/2020-12-08/TR_0LbApJN4.html,DoorDash IPO: Some analysts are bullish and one says IPO is the most &#39;ridiculous&#39; of 2020
0lmnxbc1dlY,2020-12-08T01:01:15Z,Yahoo Finance,[],Yahoo Finance's Rick Newman joins the Yahoo Finance Live panel to discuss why ZOOM was chosen as Yahoo Finance's Company of the Year. #Zoom ...,report/investing/2020-12-08/0lmnxbc1dlY.html,Zoom is Yahoo Finance&#39;s 2020 Company of the Year
pDBRnngoJsA,2020-12-08T00:57:47Z,CNBC television,[],Goldman Sachs may move its asset management business from New York to Florida. Hewlett Packard Enterprise is moving to Texas. Tesla CEO Elon Musk has ...,report/investing/2020-12-08/pDBRnngoJsA.html,Big companies moving from New York and California to Texas and Florida
eKImgElokJE,2020-12-08T00:56:52Z,Yahoo Finance,[],Yahoo Finance's Alexis Christoforous and Sarah Paynter discuss the commercial real estate outlook for 2021. #commercialrealestate #realestate ...,report/investing/2020-12-08/eKImgElokJE.html,Can the commercial real estate market rebound in 2021?
s42lSuHp4sE,2020-12-08T00:51:20Z,CNBC television,[],"Dr. Vin Gupta, NBC news medical contributor and pulmonologist, joins Shep Smith to talk about how it's possible to see 500000 deaths by February because of ...",report/investing/2020-12-08/s42lSuHp4sE.html,"&#39;The next two months will be a disaster without all hands on deck&#39;, says Dr. Vin Gupta"
oiCAsl76xFU,2020-12-08T00:42:27Z,Yahoo Finance,[],"Yahoo Finance's Alexis Christoforous and Danielle Hale, Chief Economist at Realtor.com, discuss the strength of the real estate market, top U.S. markets for ...",report/investing/2020-12-08/oiCAsl76xFU.html,"Real estate will remain strong in 2021... with low interest rates, plus top cities for growth"
7hx-2QpU7-8,2020-12-08T00:40:37Z,CNBC television,[],NBC's Hallie Jackson joins Shep Smith to report details on President Trump's vaccine summit. HHS Secretary Alex Azar told Lester Holt President Trump is not ...,report/investing/2020-12-08/7hx-2QpU7-8.html,"President Trump will hold vaccine summit Tuesday, as Pfizer and Moderna decline to attend"
1mtuBSq9wuA,2020-12-08T00:36:49Z,CNBC television,[],"Anchor Capital CIO Jennifer DeSisto joins CNBC's ""Fast Money"" to explain why Ross Stores looks like a winner in the retail sector.",report/investing/2020-12-08/1mtuBSq9wuA.html,Anchor Capital CIO Jennifer DeSisto on why Ross Stores looks like a retail winner
wB64crudVWU,2020-12-08T00:36:43Z,CNBC television,[],"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",report/investing/2020-12-08/wB64crudVWU.html,Cramer&#39;s lightning round: Domino&#39;s Pizza is a very good stock
1SeOeFgT1-Y,2020-12-08T00:36:03Z,CNBC television,[],"TerrAscend CEO Jason Ackerman joins CNBC's ""Fast Money"" to discuss his vertically integrated marijuana business and the vote to decriminalize marijuana in ...",report/investing/2020-12-08/1SeOeFgT1-Y.html,TerrAscend CEO Jason Ackerman on legal pot coming to New Jersey
B9NBJqM-vdM,2020-12-08T00:35:59Z,CNBC television,[],NBC New York reporter Phil Lipof joins Shep Smith to report on the continuing protests in Staten Island after bar was forced to close its doors because it violated ...,report/investing/2020-12-08/B9NBJqM-vdM.html,Protests continue in Staten Island after bar refuses to follow Covid-19 measures
dlukzdBciXE,2020-12-08T00:35:26Z,CNBC television,[],CNBC's Ylan Mui joins Shep Smith to talk about the continuing negotiations in Congress on the $900 billion bipartisan coronavirus relief bill. The initial plan ...,report/investing/2020-12-08/dlukzdBciXE.html,Congress to pass one-week spending bill to fund government
DsONoIy8Vsk,2020-12-08T00:28:46Z,Yahoo Finance,[],"Stocks regressed from record highs Monday as traders took a pause from an end-of-year rally. The Dow fell more than 100 points, or 0.5%, but was still held ...",report/investing/2020-12-08/DsONoIy8Vsk.html,Market Recap: Monday  December 7: Is the market overpriced?
qOuAcmf_JLg,2020-12-08T00:21:20Z,CNBC television,[],"DoorDash is set to go public on Wednesday. For investors looking to buy it on the market, CNBC's Jim Cramer suggest paying no more than $100 per share.",report/investing/2020-12-08/qOuAcmf_JLg.html,Cramer on DoorDash public debut: &#39;I recommend being careful&#39;
gjkKfwCFKdw,2020-12-08T00:15:34Z,Yahoo Finance,[],Yahoo Finance's Alexis Christoforous and Alexandra Canal discuss Bob Dylan selling his songwriting catalog to Universal Music. For 2020 election results ...,report/investing/2020-12-08/gjkKfwCFKdw.html,Bob Dylan sells his entire 6-decade catalog of songs to Universal Music
ZuoGFvWoVnI,2020-12-08T00:07:50Z,Yahoo Finance,[],"Dr. Brian Garibaldi, Johns Hopkins Biocontainment Unit Medical Director discusses the challenges with stopping the spread of COVID-19 as coronavirus ...",report/investing/2020-12-08/ZuoGFvWoVnI.html,Coronavirus reaches 200K new cases daily: Things are getting worse before they get better: Physician
SrzqI3bPteM,2020-12-07T23:58:49Z,CNBC television,[],"From supporting the NBA bubble to signing deals with the NBA and WNBA, ServiceNow CEO Bill McDermott explained how the leagues are using its digital ...",report/investing/2020-12-08/SrzqI3bPteM.html,ServiceNow CEO discusses multi-year partnership with NBA and WNBA
xRc3w30b2cg,2020-12-07T23:58:45Z,CNBC television,[],"""Mad Money"" host Jim Cramer revealed investing characteristics he's seen in young investors this year.",report/investing/2020-12-08/xRc3w30b2cg.html,Cramer: Pandemic caused a &#39;changing of the guard&#39; on Wall street
II_f-mk0Tfg,2020-12-07T23:54:51Z,Yahoo Finance,[],Coronavirus stimulus bill is expected to get backing from President Trump and Sen. McConnell #coronavirusstimulus #stimulus #Trumpstimulus For 2020 ...,report/investing/2020-12-08/II_f-mk0Tfg.html,Coronavirus stimulus bill is expected to get backing from President Trump and Sen. McConnell
jFLOYKmxyTc,2020-12-07T23:19:43Z,CNBC television,[],CNBC's Kelly Evans talks about how the markets are faring amid the coronavirus pandemic and vaccine hopes with Barry Knapp of Ironsides Macroeconomics.,report/investing/2020-12-08/jFLOYKmxyTc.html,Energy will start to rationalize as business cycle continues: Ironsides&#39; Knapp
c1Vp1y9bfsA,2020-12-07T23:19:41Z,CNBC television,[],CNBC's Sharon Epperson reports on how teens view the U.S. economy and economic opportunity. For access to live and exclusive video from CNBC subscribe ...,report/investing/2020-12-08/c1Vp1y9bfsA.html,Most teens say there&#39;s a lack of equal economic opportunity in the U.S.
Q36ZD9DLUDQ,2020-12-07T23:19:39Z,CNBC television,[],"Dr. David Callender, CEO of Memorial Hermann, joins CNBC's Kelly Evans to discuss how he is planning to vaccinate health care workers and how the ...",report/investing/2020-12-08/Q36ZD9DLUDQ.html,How this hospital CEO is planning to vaccinate staff as Covid-19 surges throughout U.S.
XLuvg9VbGIo,2020-12-07T23:19:36Z,CNBC television,[],"CNBC's Kelly Evans discusses why David Rosenberg, chief economist and founder of Rosenberg Research, is bullish on gold. For access to live and exclusive ...",report/investing/2020-12-08/XLuvg9VbGIo.html,Why gold could rise more in 2021 with Yellen leading Treasury department: Economist
0L_mkAM46V8,2020-12-07T23:11:19Z,Yahoo Finance,[],Association of Flight Attendants President Sara Nelson discusses the need for stimulus to help airlines preserve jobs and distribute vaccines. #Airlines ...,report/investing/2020-12-08/0L_mkAM46V8.html,"Coronavirus stimulus: Airlines need stimulus to help with vaccine distribution,  AFA discusses"
0PGfpC4_LiQ,2020-12-07T23:07:59Z,Agoracom,[],"On December 3rd, Loop Insights announced ""The launch of a second product into the TELUS (T:TSX; TU:NYSE) IoT Marketplace for national sales and ...",report/investing/2020-12-08/0PGfpC4_LiQ.html,Loop Insights Lands 2nd Product With Telus ... And Goes Trophy Hunting For Major Customers.
UYRt3WpKA-0,2020-12-07T23:07:51Z,Agoracom,[],"There is no denying the world of esports was already on a rapid growth rate prior to the COVID-19 pandemic. However, according to TGS Esports (TGS:TSXV), ...",report/investing/2020-12-08/UYRt3WpKA-0.html,TGS Esports $6M Acquisition Of Pepper Esports Is Creating A Killer Esports Ecosystem
-sgPqabg8YQ,2020-12-07T22:24:49Z,CNBC television,[],"According to the Junior Achievement Teens and Economic Opportunity Survey, younger generations believe there are some key disparities that are weighing in ...",report/investing/2020-12-08/-sgPqabg8YQ.html,New study shows younger generations believe there is inequality in the job market
uxKou8qGbnE,2020-12-07T22:14:56Z,CNBC television,[],Redfin CEO Glenn Kelman says there is true consumer demand that's driving up home sales after Toll Brothers reported strong quarterly earnings. He says there ...,report/investing/2020-12-08/uxKou8qGbnE.html,"Home sales continue to surge, but inventory remains constrained: Redfin CEO"
REvMAU2fvJs,2020-12-07T22:05:02Z,CNBC television,[],"Alli McCartney, UBS private wealth management managing director and JJ Kinahan, TB Ameritrade chief market strategist, joins 'Closing Bell' to discuss ...",report/investing/2020-12-08/REvMAU2fvJs.html,Stocks fall as Covid-19 cases continue to rise in U.S.
sDhbIg6taZ4,2020-12-07T22:03:21Z,Yahoo Finance,[],Yahoo Finance's Jared Blikre reports on the latest news on bitcoin and cryptocurrencies. #Bitcoin #crypto #blockchain For 2020 election results please visit: ...,report/investing/2020-12-08/sDhbIg6taZ4.html,"Bitcoin dips below 19,000"
i_YN7fUERI8,2020-12-07T22:01:53Z,CNBC television,[],"Jane Henney, who was the former FDA commissioner in 1998 to 2001, joins 'Closing Bell' to discuss what she's looking forward to in the FDA's meeting this ...",report/investing/2020-12-08/i_YN7fUERI8.html,Former FDA commissioner Henney is &#39;cautiously optimistic&#39; on Covid-19 vaccine approval
i_8L6EHGp4c,2020-12-07T21:58:21Z,CNBC television,[],Domino's CEO Ritch Allison joins 'Closing Bell' to talk about the growing trend of online deliveries and how it has affected its business. Allison also talks about ...,report/investing/2020-12-08/i_8L6EHGp4c.html,Domino&#39;s CEO discusses online delivery trend as business booms amid Covid-19 pandemic
i9o-dA1xwwY,2020-12-07T21:55:00Z,CNBC television,[],CNBC's Wilfred Frost of 'Closing Bell' reports that Uber is selling its self-driving unit to a Silicon Valley start-up called Aurora. Uber will also invest $400 million in ...,report/investing/2020-12-08/i9o-dA1xwwY.html,Uber selling self-driving unit to Silicon Valley start-up Aurora
CbH84eEtBoM,2020-12-07T21:54:22Z,Yahoo Finance,[],Ashley Harrington Center for Responsible Lending Sr. Counsel discusses why President-elect Biden and other lawmakers should consider cancelling student ...,report/investing/2020-12-08/CbH84eEtBoM.html,Student loan debt needs to be canceled: Center for Responsible Lending Sr. Counsel
UoD9Oi_vfvA,2020-12-07T21:44:34Z,CNBC television,[],"San Francisco based investment firm, Engine No. 1 is pressuring ExxonMobil to focus more on investments in clean energy while cutting costs elsewhere to ...",report/investing/2020-12-08/UoD9Oi_vfvA.html,CalSTRS&#39;s Chris Ailman on calling for company overhaul at Exxon Mobil
eFiHOtL2InM,2020-12-07T21:39:01Z,CNBC television,[],"Keith Bliss, IQ Capital managing partner and CEO, joins 'Closing Bell' to discuss the impact of lockdowns and additional covid restrictions in the markets.",report/investing/2020-12-08/eFiHOtL2InM.html,The impact of rising coronavirus cases on markets: IQ Capital&#39;s Keith Bliss
kAF345PryKo,2020-12-07T21:32:08Z,CNBC television,[],Apple is reportedly working on Mac chips that could outpace Intel's chips. Josh Lipton joins 'Closing Bell' to discuss. For access to live and exclusive video from ...,report/investing/2020-12-08/kAF345PryKo.html,Intel shares slump on news that Apple&#39;s new chips will be available in 2021
9m_Qjx0LZuc,2020-12-07T21:25:01Z,Yahoo Finance,[],"Dr. Anand Swaminathan, Emergency Medicine Physician in New Jersey discusses the surge in coronavirus cases that will hit peak mid-January, vaccinations, ...",report/investing/2020-12-08/9m_Qjx0LZuc.html,Coronavirus cases: We&#39;re going to see more deaths... hospitals will be overwhelmed: NJ Doctor
NdOyLLUcgwo,2020-12-07T21:21:05Z,Agoracom,[],Binovi Technologies (VISN:TSXV) is a Vision Therapy and Training Company that goes well beyond fixing eyes that simply can't read letters on an eye chart.,report/investing/2020-12-08/NdOyLLUcgwo.html,"Aurora Cannabis Founder, Terry Booth, Is Taking Binovi Vision Therapy To Children Around The World"
Ty1NeguslZc,2020-12-07T21:20:02Z,CNBC television,[],"Matthew Shay, National Retail Federation president and CEO, joins 'Closing Bell' to discuss how the rise in returns could impact holiday sales and their ...",report/investing/2020-12-08/Ty1NeguslZc.html,National Retail Federation CEO on holiday sales predictions
7BxEaZ_rtBU,2020-12-07T21:07:37Z,CNBC television,[],"David Foulkes, Brunswick CEO, joins 'Power Lunch' to discuss the interest in boating, rise in first-time boat buyers and if he thinks the interest can continue.",report/investing/2020-12-08/7BxEaZ_rtBU.html,The boating boom amid Covid-19 pandemic: Brunswick CEO David Foulkes
AJ8Sh6ba_eI,2020-12-07T21:03:34Z,CNBC television,[],Billionaire fund manager Bill Gross has sought to settle a high profile case with his neighbor. CNBC's Robert Frank reports. For access to live and exclusive ...,report/investing/2020-12-08/AJ8Sh6ba_eI.html,Billionaire investor Bill Gross seeks to end legal battle with neighbor
t6v71AnSuVM,2020-12-07T21:03:32Z,CNBC television,[],"Mike Mayo, Wells Fargo managing director and senior research analyst, joins 'Power Lunch' to discuss why he's bullish on banks and Goldman Sachs potential ...",report/investing/2020-12-08/t6v71AnSuVM.html,Wells Fargo analyst Mike Mayo on banking sector and Goldman Sachs move into Florida
