video_id,date,source,keywords,description,path,title
ClAe5UI94Oo,2021-01-05T19:04:16Z,CNBC television,[],"The ""Halftime Report"" traders give their top picks to watch for the second half. For access to live and exclusive video from CNBC subscribe to CNBC PRO: ...",report/investing/2021-01-06/ClAe5UI94Oo.html,"Final Trades: Nextera Energy, Uber, Boeing &amp; more"
oaieflUfboI,2021-01-05T19:00:14Z,Yahoo Finance,[],"Minimumwageincrease #minimumwage #coronavirus Tom Bracken, New Jersey Chamber of Commerce President & CEO discusses the challenges facing ...",report/investing/2021-01-06/oaieflUfboI.html,Minimum wage increases put pressure on struggling small businesses amid the coronavirus pandemic
d-7jOgPPjNU,2021-01-05T18:51:15Z,Yahoo Finance,[],"2021stockmarket #2021stocks #investing Lamar Villere, Villere & Co. portfolio manager breaks down the stock market outlook for 2021. For 2020 election results ...",report/investing/2021-01-06/d-7jOgPPjNU.html,2021 stock market outlook: Portfolio manager breaks down stocks to watch and risks in 2021
o5mPyQtkJww,2021-01-05T18:46:47Z,CNBC television,[],"""Halftime Report"" trader Jon Najarian spots unusual activity in the options market. For access to live and exclusive video from CNBC subscribe to CNBC PRO: ...",report/investing/2021-01-06/o5mPyQtkJww.html,Options traders target this retail giant
I05kivLa8Xg,2021-01-05T18:39:48Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2021-01-06/I05kivLa8Xg.html,"ChartChat: PKK, ICAN, FANS, ICAN"
opY-a7OvwFs,2021-01-05T18:34:38Z,Yahoo Finance,[],"coronaviruspandemic #COVID19 #WorldHealthOrganization The World Health Organization (WHO) holds a briefing to discuss the latest on COVID-19 spread, ...",report/investing/2021-01-06/opY-a7OvwFs.html,World Health Organization holds briefing to discuss the latest on the coronavirus pandemic
sg5hDHbNFdc,2021-01-05T18:31:15Z,Yahoo Finance,[],cybersecuritythreats #hospitalcybersecuritythreats #hospitalhacks Yahoo Finance's Dan Howley reports on the increase in hospitals being hit with cyber security ...,report/investing/2021-01-06/sg5hDHbNFdc.html,Hospitals see increase in cyber security hacks and cyber threats amid coronavirus vaccine rollout
fyk3v16Pnao,2021-01-05T18:19:22Z,Wall Street Reporter,[],12:30 EST - Icanic Brands (OTC: ICNAF) (CSE: ICAN),report/investing/2021-01-06/fyk3v16Pnao.html,NEXT SUPER STOCK live! Icanic Brands (OTC: ICNAF)
Nis6dZCbBJ0,2021-01-05T18:13:21Z,CNBC television,[],"CNBC's Leslie Picker reports on the Citadel Wellington Fund's 2020 returns, according to a source. For access to live and exclusive video from CNBC subscribe ...",report/investing/2021-01-06/Nis6dZCbBJ0.html,Citadel&#39;s flagship fund sees its best annual performance since 2012: Source
qiOtYuNJlJk,2021-01-05T17:59:56Z,Yahoo Finance,[],China Beige Book CEO Leland Miller discusses the impact of the NYSE not delisting Chinese firms. For 2020 election results please visit: Election results: ...,report/investing/2021-01-06/qiOtYuNJlJk.html,"NYSE will not delist Chinese firms despite executive order, plus a look at Jack Ma and Alibaba"
bJLkcce_Xt4,2021-01-05T17:47:31Z,Yahoo Finance,[],"BorisJohnson #UKcoronavirus #UKCOVID19 UK Prime Minister Boris Johnson delivers update on coronavirus spread, COVID-19 variant strains, and England's ...",report/investing/2021-01-06/bJLkcce_Xt4.html,UK Prime Minister Boris Johnson holds presser on coronavirus and England&#39;s 3rd lockdown
pgI0kLYtPa8,2021-01-05T17:44:59Z,Yahoo Finance,[],The University of Kansas Health System Medical Director of Infection Prevention and Control & doctor of infectious diseases Dr. Dana Hawkinson discusses the ...,report/investing/2021-01-06/pgI0kLYtPa8.html,"Infectious diseases physician discusses COVID-19 variant strains, concerns,  and vaccine efficacy"
S8194Wft6cM,2021-01-05T17:40:29Z,Yahoo Finance,[],"coronavirusNY #COVID19 #Cuomo Governor Cuomo delivers update on the spread of coronavirus, vaccine distribution, and new variant strain of COVID-19 in ...",report/investing/2021-01-06/S8194Wft6cM.html,NY Governor Andrew Cuomo holds a press briefing on the coronavirus pandemic
D97hh4RUXRE,2021-01-05T17:28:15Z,Yahoo Finance,[],Georgiarunoffs #Georgiaelection #Biden Yahoo Finance's Jessica Smith breaks down the impact of the Georgia runoff elections on a Biden presidency.,report/investing/2021-01-06/D97hh4RUXRE.html,Georgia voters go to polls to determine which party will take control of the Senate
5MhXG5MpjMI,2021-01-05T17:19:06Z,Yahoo Finance,[],"Quantumscarestock #Quantumscape #YahooFinance Yahoo Finance's Myles Udland, Brian Sozzi, and Julie Hyman discuss QuantumScape stock falling and ...",report/investing/2021-01-06/5MhXG5MpjMI.html,QuantumScape stocks drops nearly 39%
2EqrB75tjNc,2021-01-05T17:04:49Z,Yahoo Finance,[],"inflation #yieldcurve #interestrates Emily Roland, John Hancock Investment Management Co-Chief Investment Strategist discusses the yield curve and inflation.",report/investing/2021-01-06/2EqrB75tjNc.html,There are some mild inflationary pressures building: Strategist
mq-TEGGuPkM,2021-01-05T16:48:09Z,Yahoo Finance,[],AGF Chief U.S. Policy Strategist Greg Valliere speaks with Yahoo Finance's Myles Udland and Julie Hyman on the impact of the Georgia runoffs on financial ...,report/investing/2021-01-06/mq-TEGGuPkM.html,What the Georgia runoffs could mean for financial markets and the Biden presidency
Tk-WO8_FtGk,2021-01-05T16:15:11Z,Yahoo Finance,[],UKlockdowns #Europeanlockdowns #Europeanstocks Yahoo Finance's Kumutha Ramanathan reports on the latest news on the European markets. For 2020 ...,report/investing/2021-01-06/Tk-WO8_FtGk.html,European markets up despite COVID-19 lockdowns as governments continue to pump money into economies
UixHDgIkgjM,2021-01-05T15:47:59Z,Yahoo Finance,[],"UBS Head of Equity Derivatives Research Stuart Kaiser discusses market volatility surrounding the Georgia runoff elections, coronavirus vaccine rollout and ...",report/investing/2021-01-06/UixHDgIkgjM.html,The volatility markets are pretty on edge: UBS Head of Equity Derivatives Research
AgxGxQ5tZLU,2021-01-05T15:38:26Z,Yahoo Finance,[],"JackMa #Alibaba #Antgroup Yahoo Finance's Myles Udland, Julie Hyman, and Brian Sozzi discuss Jack Ma not being seen in public in recent months. For 2020 ...",report/investing/2021-01-06/AgxGxQ5tZLU.html,Alibaba founder Jack Ma has not been heard from after criticizing Chinese government
m8GxaLB6DzI,2021-01-05T15:24:33Z,Yahoo Finance,[],coronavirusnewstrain #COVID19strain #coronavirusvaccine Yahoo Finance's Anjalee Khemlani reports on the UK COVID-19 variant strain discovered in New ...,report/investing/2021-01-06/m8GxaLB6DzI.html,Coronavirus: 1st case of UK variant strain confirmed in New York
F_KUhvUalcs,2021-01-05T13:45:25Z,CNBC television,[],"Georgia's Senate runoff elections take place on Tuesday and so far polls are showing it's anybody's race. Mike Wilson, chief equity strategist and CIO at Morgan ...",report/investing/2021-01-05/F_KUhvUalcs.html,Morgan Stanley&#39;s Mike Wilson on the importance of the Georgia Senate races
Qv5DME0WpZg,2021-01-05T13:32:26Z,CNBC television,[],"Georgia's Senate runoff elections take place on Tuesday and so far polls are showing it's anybody's race. Heidi Heitkamp, former senator of North Dakota, and ...",report/investing/2021-01-05/Qv5DME0WpZg.html,Former GOP senator on why he thinks Democrats could win in Georgia
b710IiUKScU,2021-01-05T13:30:53Z,CNBC television,[],"Monday saw a sharp sell-off on Wall Street to kick off 2021. The Dow fell nearly 2% and the S&P 500 fell 1.5%, posting its worst daily performance since ...",report/investing/2021-01-05/b710IiUKScU.html,Here&#39;s a detailed breakdown of Monday&#39;s market slide
yOQW0l9ZQM0,2021-01-05T12:20:47Z,CNBC television,[],"Brian Sullivan's daily RBI segment on Worldwide Exchange focuses on tracking cash inflows, and why they could be a sign of a bull market heading into the rest ...",report/investing/2021-01-05/yOQW0l9ZQM0.html,Brian Sullivan&#39;s RBI: Why cash could be the strongest bull case for stocks
EdzaDVb-VTU,2021-01-05T12:18:40Z,CNBC television,[],"Lindsey Bell, Chief Investment Strategist at Ally Invest and a CNBC Contributor, joins Worldwide Exchange with her thoughts on how markets will react to the ...",report/investing/2021-01-05/EdzaDVb-VTU.html,Ally&#39;s Lindsey Bell on the market impact of the Georgia run-offs
aTNOYckIncg,2021-01-05T12:17:45Z,CNBC television,[],"Alibaba founder Jack Ma's absence from public view in the past two months, including missing the final episode of a TV show on which he was to appear as a ...",report/investing/2021-01-05/aTNOYckIncg.html,China Beige Book CEO on Jack ma&#39;s noticeable absence from public view
f6a8eRB6DRM,2021-01-05T12:13:38Z,CNBC television,[],"Jharonne Martis, Director of Consumer Research at Refinitiv, joins Worldwide Exchange to discuss the final quarter of 2020 for retail and the robust holiday ...",report/investing/2021-01-05/f6a8eRB6DRM.html,Same store sales in the final quarter of 2020 estimated to jump 7% over last year
cV6Y6jrI8G8,2021-01-05T12:13:37Z,CNBC television,[],"Michael Sheldon, Executive Director and CIO at RDM Financial at Hightower, joins Worldwide Exchange with his thoughts on what investors should be wary of ...",report/investing/2021-01-05/cV6Y6jrI8G8.html,RDM Financial&#39;s Michael Sheldon on market sentiment
LeanANhLKow,2021-01-05T12:13:34Z,CNBC television,[],"Paul Johnston, Manager of the Palmerston Residential Care Home in Belfast, Northern Ireland, joins Worldwide Exchange after getting his second dose of the ...",report/investing/2021-01-05/LeanANhLKow.html,UK Covid-19 vaccine recipient on the ongoing rollout process
KRtQSl6rYl8,2021-01-05T11:58:40Z,CNBC television,[],Georgia's highly anticipated special Senate elections kick off Tuesday. The races pit Republican incumbents Kelly Loeffler and David Perdue against Democrats ...,report/investing/2021-01-05/KRtQSl6rYl8.html,Record amount of money floods Georgia&#39;s Senate runoff elections
bTRfsGA8Xfs,2021-01-05T11:55:54Z,CNBC television,[],"The ""Squawk Box"" crew talk about several of the morning's top stories.",report/investing/2021-01-05/bTRfsGA8Xfs.html,Airbnb set to bounce back from Monday&#39;s 5% dip
n4xSJe1Y8EM,2021-01-05T04:34:38Z,Yahoo Finance,[],Hoover Institution Fellow and Former Mitt Romney 2012 Policy Adviser Lanhee Chen joins Yahoo Finance Live to discuss what to expect from the Georgia ...,report/investing/2021-01-05/n4xSJe1Y8EM.html,Georgia runoff: Trump is the great motivator for both Republicans and Democrats: Lanhee Chen
77oYh6A-KSk,2021-01-05T04:26:03Z,Yahoo Finance,[],"stocksselloff #2021stocks #YahooFinance Stocks fell Monday in the first session of 2021, as concerns over a post-holiday spike in virus cases compounded with ...",report/investing/2021-01-05/77oYh6A-KSk.html,"Market Recap for Monday, January 4: Stocks sell off on the first day of trading for 2021"
DnAR0SOZRbA,2021-01-05T01:00:30Z,CNBC television,[],"Dr. Peter Hotez, co-director of the Center for Vaccine Development at Texas Children's Hospital, says he is conducting research to neutralize a new South ...",report/investing/2021-01-05/DnAR0SOZRbA.html,"The U.S. needs to identify mutant strains faster, says Dr. Peter Hotez"
ukZ3kjbBBGU,2021-01-05T00:43:16Z,CNBC television,[],"CNBC's Diana Olick says home prices are rising faster than people can afford due to the pandemic. There's high demand from pandemic-fueled buying, but not ...",report/investing/2021-01-05/ukZ3kjbBBGU.html,Home prices rise at fastest rate in more than a decade
eeQJLQ0P2zg,2021-01-05T00:35:18Z,CNBC television,[],The Providence Hospital System is one of those that has succeeded in giving its health-care workers the Covid-19 vaccine without delay. Dr. Amy ...,report/investing/2021-01-05/eeQJLQ0P2zg.html,Providence Hospital System vaccinates more than half of its employees in timely rollout
XHVhVsNpw04,2021-01-05T00:33:27Z,CNBC television,[],"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",report/investing/2021-01-05/XHVhVsNpw04.html,Cramer&#39;s lightning round: AT&amp;T has too much risk
Pp_Ung7POFY,2021-01-05T00:31:21Z,CNBC television,[],Georgia Republican incumbent Sen. Kelly Loeffler said she'll object to certifying President-elect Joe Biden's win. She also dodged reporters' questions on ...,report/investing/2021-01-05/Pp_Ung7POFY.html,Georgia runoff election voter turnout tops 3 million
vRV7pfua16k,2021-01-05T00:27:00Z,CNBC television,[],"""We're committed to having 50% of our managers be women,"" VMware COO Sanajy Poonen explained in a ""Mad Money"" interview.",report/investing/2021-01-05/vRV7pfua16k.html,VMware COO commits to gender parity goals by 2030
fmRy89ASbqU,2021-01-05T00:21:50Z,CNBC television,[],President Trump is receiving criticism from Republican officials in Georgia for demanding the state's secretary of state 'find' votes that would overturn his loss ...,report/investing/2021-01-05/fmRy89ASbqU.html,Georgia election officials rebuke President Trump over demand to &#39;find&#39; votes
rYHJaGXQka8,2021-01-05T00:07:47Z,CNBC television,[],"""Mad Money"" host Jim Cramer offered takeaways on QuantumScape, Switchback Energy Acquisition, Luminar Technologies, Canoo, XL Fleet and Ciig Merger.",report/investing/2021-01-05/rYHJaGXQka8.html,Jim Cramer makes EV SPAC recommendations after big sell-off
tR3BLHjR8OE,2021-01-05T00:04:21Z,CNBC television,[],Paychex CEO Marty Mucci reviewed the payroll provider's 2020 performance and delivered his outlook on the economy.,report/investing/2021-01-05/tR3BLHjR8OE.html,Paychex CEO says company is doing &#39;much better than we had expected&#39;
sZedtr-K3ZI,2021-01-04T23:57:13Z,CNBC television,[],"""Themes are very useful if you've got some cash stockpiled after last year's remarkable run,"" the ""Mad Money"" host said.",report/investing/2021-01-05/sZedtr-K3ZI.html,Cramer reacts to Monday&#39;s market sell-off: Fall back on bullish themes
0UsfDHxm9Qw,2021-01-04T23:56:56Z,CNBC television,[],"""Mad Money"" host Jim Cramer revealed investment themes he thinks investors should keep an eye on and take advantage of whenever the market sells off in ...",report/investing/2021-01-05/0UsfDHxm9Qw.html,Jim Cramer: 10 investment themes to watch in 2021
o2RhHVhzIAE,2021-01-04T23:18:26Z,CNBC television,[],"CNBC's Phil LeBeau reports on Tesla's record-high number of vehicles delivered in the fourth quarter. With CNBC's Melissa Lee and the Fast Money traders, ...",report/investing/2021-01-05/o2RhHVhzIAE.html,Tesla hits record high after delivering record number of vehicles in Q4
NBxeUJx9RBk,2021-01-04T23:16:36Z,CNBC television,[],"CNBC's Ylan Mui reports on tomorrow's Georgia run-off election. With Strategas Research Partners' Dan Clifton, CNBC's Melissa Lee and the Fast Money ...",report/investing/2021-01-05/NBxeUJx9RBk.html,Markets eye uncertainty ahead of Georgia Run-off election
PoPjaVn5iwQ,2021-01-04T22:57:20Z,CNBC television,[],"Tony Dwyer, Canaccord Genuity, on what to do if this market pulls back. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami, Tim Seymour, Karen ...",report/investing/2021-01-05/PoPjaVn5iwQ.html,"If stocks kick off 2021 with a correction, market bull Tony Dwyer says buy it"
xKHp4qSnfLU,2021-01-04T22:51:01Z,CNBC television,[],"Dave Nadig of ETF Trends and ETF Database, Jan Van Eck of Van Eck Associates Corp. and Harry Whitton of Old Mission discuss how the biggest ETF issuers ...",report/investing/2021-01-05/xKHp4qSnfLU.html,The big get bigger: Top 5 ETF issuers take up nearly 30% of assets
