video_id,date,source,keywords,description,path,title
JcKUAWF9UCk,2020-07-08,,[],,investing/2020-07-08/JcKUAWF9UCk.html,
b-nRmfSP7Ws,2020-07-08,,[],,investing/2020-07-08/b-nRmfSP7Ws.html,
13OT6dTPBC8,2020-07-08,,[],,investing/2020-07-08/13OT6dTPBC8.html,
Nd6MBgzrFXk,2020-07-08,,[],,investing/2020-07-08/Nd6MBgzrFXk.html,
qb43jSUIQZQ,2020-07-08,,[],,investing/2020-07-08/qb43jSUIQZQ.html,
mOViKxqHhQM,2020-07-08,,[],,investing/2020-07-08/mOViKxqHhQM.html,
-5xLEYIvt7Y,2020-07-08,,[],,investing/2020-07-08/-5xLEYIvt7Y.html,
ketFfa_5frk,2020-07-08,,[],,investing/2020-07-08/ketFfa_5frk.html,
-iP5lqxu67U,2020-07-08,,[],,investing/2020-07-08/-iP5lqxu67U.html,
-ZJAVB9habs,2020-07-08,,[],,investing/2020-07-08/-ZJAVB9habs.html,
1V60jbFOr8M,2020-07-08,,[],,investing/2020-07-08/1V60jbFOr8M.html,
6ifWgHpfLiU,2020-07-08,,[],,investing/2020-07-08/6ifWgHpfLiU.html,
JTqPpIQXwyA,2020-07-08,,[],,investing/2020-07-08/JTqPpIQXwyA.html,
4O0zdTUika0,2020-07-08,,[],,investing/2020-07-08/4O0zdTUika0.html,
84YwIxtbhTw,2020-07-08,,[],,investing/2020-07-08/84YwIxtbhTw.html,
4-Sovh2Lrgg,2020-07-08,,[],,investing/2020-07-08/4-Sovh2Lrgg.html,
8EenRXW9YGM,2020-07-08,,[],,investing/2020-07-08/8EenRXW9YGM.html,
8TmxnSBl68Q,2020-07-08,,[],,investing/2020-07-08/8TmxnSBl68Q.html,
1W4Sn8dl_p4,2020-07-08,,[],,investing/2020-07-08/1W4Sn8dl_p4.html,
BuN9LeG0Dl0,2020-07-08,,[],,investing/2020-07-08/BuN9LeG0Dl0.html,
nlRKlrbnI2o,2020-07-08,,[],,investing/2020-07-08/nlRKlrbnI2o.html,
1OqYvL9WBf0,2020-07-08,,[],,investing/2020-07-08/1OqYvL9WBf0.html,
zliXQPykvCc,2020-07-08,,[],,investing/2020-07-08/zliXQPykvCc.html,
WXfd4c82bNc,2020-07-08,,[],,investing/2020-07-08/WXfd4c82bNc.html,
pxCvuOIBDGU,2020-07-08,,[],,investing/2020-07-08/pxCvuOIBDGU.html,
LODAbQqbWEs,2020-07-08,,[],,investing/2020-07-08/LODAbQqbWEs.html,
KnsB6qZKUgg,2020-07-08,,[],,investing/2020-07-08/KnsB6qZKUgg.html,
WbuPMOaT5Kc,2020-07-08,,[],,investing/2020-07-08/WbuPMOaT5Kc.html,
Wd6-KYido5k,2020-07-08,,[],,investing/2020-07-08/Wd6-KYido5k.html,
WPeTk-MQYFA,2020-07-08,,[],,investing/2020-07-08/WPeTk-MQYFA.html,
WRmObyCqy7g,2020-07-08,,[],,investing/2020-07-08/WRmObyCqy7g.html,
wwmNkW6WMY8,2020-07-08,,[],,investing/2020-07-08/wwmNkW6WMY8.html,
s8E9aJZXFlM,2020-07-08,,[],,investing/2020-07-08/s8E9aJZXFlM.html,
x7jEDBoUk7k,2020-07-08,,[],,investing/2020-07-08/x7jEDBoUk7k.html,
xQwscPy3ZEk,2020-07-08,,[],,investing/2020-07-08/xQwscPy3ZEk.html,
Yrazj6varAI,2020-07-08,,[],,investing/2020-07-08/Yrazj6varAI.html,
yzx6Pe2QjGs,2020-07-08,,[],,investing/2020-07-08/yzx6Pe2QjGs.html,
ZFypD2xF0ro,2020-07-08,,[],,investing/2020-07-08/ZFypD2xF0ro.html,
ZzuhQwhmPyY,2020-07-08,,[],,investing/2020-07-08/ZzuhQwhmPyY.html,
SJ8uEBKIDTs,2020-07-08,,[],,investing/2020-07-08/SJ8uEBKIDTs.html,
WLtEBaHkNJc,2020-07-08,,[],,investing/2020-07-08/WLtEBaHkNJc.html,
n4KAC0uDohs,2020-07-08,,[],,investing/2020-07-08/n4KAC0uDohs.html,
aY3vbH_3VAI,2020-07-08,,[],,investing/2020-07-08/aY3vbH_3VAI.html,
M_OT0_4sxHo,2020-07-08,,[],,investing/2020-07-08/M_OT0_4sxHo.html,
n5_KRj3vjcg,2020-07-08,,[],,investing/2020-07-08/n5_KRj3vjcg.html,
LoWYwJs-Q9g,2020-07-08,,[],,investing/2020-07-08/LoWYwJs-Q9g.html,
Mf7MhdEPI0I,2020-07-08,,[],,investing/2020-07-08/Mf7MhdEPI0I.html,
U1CRfKXrFZY,2020-07-08,,[],,investing/2020-07-08/U1CRfKXrFZY.html,
MXVTCPtXG-M,2020-07-08,,[],,investing/2020-07-08/MXVTCPtXG-M.html,
PL57wn9Megg,2020-07-08,,[],,investing/2020-07-08/PL57wn9Megg.html,
UeDnJfN2D2A,2020-07-08,,[],,investing/2020-07-08/UeDnJfN2D2A.html,
mpY3t5abECY,2020-07-08,,[],,investing/2020-07-08/mpY3t5abECY.html,
O-yKanBfkP4,2020-07-08,,[],,investing/2020-07-08/O-yKanBfkP4.html,
oIMeTfu_MH4,2020-07-08,,[],,investing/2020-07-08/oIMeTfu_MH4.html,
oTdgs_Hln7A,2020-07-08,,[],,investing/2020-07-08/oTdgs_Hln7A.html,
pJMJaJgksH0,2020-07-08,,[],,investing/2020-07-08/pJMJaJgksH0.html,
naV4Vmc5gIc,2020-07-08,,[],,investing/2020-07-08/naV4Vmc5gIc.html,
85rYYMTXXck,2020-07-08,,[],,investing/2020-07-08/85rYYMTXXck.html,
1uQ555GSC_k,2020-07-08,,[],,investing/2020-07-08/1uQ555GSC_k.html,
xLR25jvH22E,2020-07-07,,[],,investing/2020-07-07/xLR25jvH22E.html,
npLRb5yARZw,2020-07-07,,[],,investing/2020-07-07/npLRb5yARZw.html,
email,2020-07-07,,[],,investing/2020-07-07/email.html,
OG1hBv0Wet0,2020-07-06,,[],,investing/2020-07-06/OG1hBv0Wet0.html,
email,2020-07-06,,[],,investing/2020-07-06/email.html,
BlrWZYiE-04,2020-07-06,,[],,investing/2020-07-06/BlrWZYiE-04.html,
xLR25jvH22E,2020-07-06,,[],,investing/2020-07-06/xLR25jvH22E.html,
xLR25jvH22E,2020-07-05,,[],,investing/2020-07-05/xLR25jvH22E.html,
