video_id,date,source,keywords,description,path,title
Rdh3aD7_oL4,2020-07-09,,[],,investing/2020-07-09/Rdh3aD7_oL4.html,
qgvIvDOR-lc,2020-07-09,,[],,investing/2020-07-09/qgvIvDOR-lc.html,
pxCvuOIBDGU,2020-07-09,,[],,investing/2020-07-09/pxCvuOIBDGU.html,
vfMIQbKbBeY,2020-07-09,,[],,investing/2020-07-09/vfMIQbKbBeY.html,
U8XdEkkQ5BY,2020-07-09,,[],,investing/2020-07-09/U8XdEkkQ5BY.html,
uZvG1Bcmp-s,2020-07-09,,[],,investing/2020-07-09/uZvG1Bcmp-s.html,
VvCcooUKV7U,2020-07-09,,[],,investing/2020-07-09/VvCcooUKV7U.html,
ZjAT8x3-S2g,2020-07-09,,[],,investing/2020-07-09/ZjAT8x3-S2g.html,
LoU8k1vEsr0,2020-07-09,,[],,investing/2020-07-09/LoU8k1vEsr0.html,
KPmbhR4OQJ4,2020-07-09,,[],,investing/2020-07-09/KPmbhR4OQJ4.html,
5VvA8CuEXL8,2020-07-09,,[],,investing/2020-07-09/5VvA8CuEXL8.html,
hM5aAGuBvEQ,2020-07-09,,[],,investing/2020-07-09/hM5aAGuBvEQ.html,
4-Sovh2Lrgg,2020-07-09,,[],,investing/2020-07-09/4-Sovh2Lrgg.html,
BDXQ2Ky8-VE,2020-07-09,,[],,investing/2020-07-09/BDXQ2Ky8-VE.html,
DgAhYYJBfs8,2020-07-09,,[],,investing/2020-07-09/DgAhYYJBfs8.html,
8p1t4T2K1vU,2020-07-09,,[],,investing/2020-07-09/8p1t4T2K1vU.html,
JGlhE6Ka25k,2020-07-09,,[],,investing/2020-07-09/JGlhE6Ka25k.html,
hpd-Qit6s5k,2020-07-09,,[],,investing/2020-07-09/hpd-Qit6s5k.html,
k5V30012E0s,2020-07-09,,[],,investing/2020-07-09/k5V30012E0s.html,
kv_DeV1yrw4,2020-07-09,,[],,investing/2020-07-09/kv_DeV1yrw4.html,
D6bSywjC2mE,2020-07-09,,[],,investing/2020-07-09/D6bSywjC2mE.html,
EcbIlRZefto,2020-07-09,,[],,investing/2020-07-09/EcbIlRZefto.html,
B8UyEO099r8,2020-07-09,,[],,investing/2020-07-09/B8UyEO099r8.html,
7GWl1A_4PbQ,2020-07-09,,[],,investing/2020-07-09/7GWl1A_4PbQ.html,
hsfWH99tpTg,2020-07-09,,[],,investing/2020-07-09/hsfWH99tpTg.html,
email,2020-07-09,,[],,investing/2020-07-09/email.html,
hOR_eEbQO7k,2020-07-09,,[],,investing/2020-07-09/hOR_eEbQO7k.html,
39pn1wXBjFg,2020-07-09,,[],,investing/2020-07-09/39pn1wXBjFg.html,
mHs6swP0bSE,2020-07-09,,[],,investing/2020-07-09/mHs6swP0bSE.html,
KnsB6qZKUgg,2020-07-09,,[],,investing/2020-07-09/KnsB6qZKUgg.html,
JVZgJhM_3S0,2020-07-09,,[],,investing/2020-07-09/JVZgJhM_3S0.html,
3Iuwo7Z7zhQ,2020-07-09,,[],,investing/2020-07-09/3Iuwo7Z7zhQ.html,
1uQ555GSC_k,2020-07-09,,[],,investing/2020-07-09/1uQ555GSC_k.html,
a8E10n2A6Mg,2020-07-09,,[],,investing/2020-07-09/a8E10n2A6Mg.html,
7h7URvBECzE,2020-07-09,,[],,investing/2020-07-09/7h7URvBECzE.html,
fY9zPU7xS-U,2020-07-09,,[],,investing/2020-07-09/fY9zPU7xS-U.html,
lopLiP4GSeo,2020-07-09,,[],,investing/2020-07-09/lopLiP4GSeo.html,
n5_KRj3vjcg,2020-07-09,,[],,investing/2020-07-09/n5_KRj3vjcg.html,
iv6vZ5hIrKE,2020-07-09,,[],,investing/2020-07-09/iv6vZ5hIrKE.html,
GYlWwxqeYX4,2020-07-09,,[],,investing/2020-07-09/GYlWwxqeYX4.html,
6cW6IPtrztk,2020-07-09,,[],,investing/2020-07-09/6cW6IPtrztk.html,
GFL2WjtVgC8,2020-07-09,,[],,investing/2020-07-09/GFL2WjtVgC8.html,
3iv7Whc1Rgk,2020-07-09,,[],,investing/2020-07-09/3iv7Whc1Rgk.html,
AdlUEkvtq9E,2020-07-09,,[],,investing/2020-07-09/AdlUEkvtq9E.html,
I6ulosJHyJ4,2020-07-09,,[],,investing/2020-07-09/I6ulosJHyJ4.html,
1X7ceFNWvI8,2020-07-09,,[],,investing/2020-07-09/1X7ceFNWvI8.html,
-5xLEYIvt7Y,2020-07-09,,[],,investing/2020-07-09/-5xLEYIvt7Y.html,
0qNHxi7be8E,2020-07-09,,[],,investing/2020-07-09/0qNHxi7be8E.html,
-5aG8r2fkM0,2020-07-09,,[],,investing/2020-07-09/-5aG8r2fkM0.html,
35mBZMSMM_0,2020-07-09,,[],,investing/2020-07-09/35mBZMSMM_0.html,
b-nRmfSP7Ws,2020-07-09,,[],,investing/2020-07-09/b-nRmfSP7Ws.html,
AxI3hNm9XzQ,2020-07-09,,[],,investing/2020-07-09/AxI3hNm9XzQ.html,
-b__Ijn4j3U,2020-07-09,,[],,investing/2020-07-09/-b__Ijn4j3U.html,
1OqYvL9WBf0,2020-07-08,,[],,investing/2020-07-08/1OqYvL9WBf0.html,
aY3vbH_3VAI,2020-07-08,,[],,investing/2020-07-08/aY3vbH_3VAI.html,
x7jEDBoUk7k,2020-07-08,,[],,investing/2020-07-08/x7jEDBoUk7k.html,
SJ8uEBKIDTs,2020-07-08,,[],,investing/2020-07-08/SJ8uEBKIDTs.html,
WLtEBaHkNJc,2020-07-08,,[],,investing/2020-07-08/WLtEBaHkNJc.html,
ZFypD2xF0ro,2020-07-08,,[],,investing/2020-07-08/ZFypD2xF0ro.html,
yzx6Pe2QjGs,2020-07-08,,[],,investing/2020-07-08/yzx6Pe2QjGs.html,
KnsB6qZKUgg,2020-07-08,,[],,investing/2020-07-08/KnsB6qZKUgg.html,
84YwIxtbhTw,2020-07-08,,[],,investing/2020-07-08/84YwIxtbhTw.html,
WRmObyCqy7g,2020-07-08,,[],,investing/2020-07-08/WRmObyCqy7g.html,
Wd6-KYido5k,2020-07-08,,[],,investing/2020-07-08/Wd6-KYido5k.html,
WPeTk-MQYFA,2020-07-08,,[],,investing/2020-07-08/WPeTk-MQYFA.html,
1V60jbFOr8M,2020-07-08,,[],,investing/2020-07-08/1V60jbFOr8M.html,
ZzuhQwhmPyY,2020-07-08,,[],,investing/2020-07-08/ZzuhQwhmPyY.html,
8EenRXW9YGM,2020-07-08,,[],,investing/2020-07-08/8EenRXW9YGM.html,
6ifWgHpfLiU,2020-07-08,,[],,investing/2020-07-08/6ifWgHpfLiU.html,
Yrazj6varAI,2020-07-08,,[],,investing/2020-07-08/Yrazj6varAI.html,
n4KAC0uDohs,2020-07-08,,[],,investing/2020-07-08/n4KAC0uDohs.html,
UeDnJfN2D2A,2020-07-08,,[],,investing/2020-07-08/UeDnJfN2D2A.html,
zliXQPykvCc,2020-07-08,,[],,investing/2020-07-08/zliXQPykvCc.html,
oTdgs_Hln7A,2020-07-08,,[],,investing/2020-07-08/oTdgs_Hln7A.html,
EJd-VLM1Dp8,2020-07-08,,[],,investing/2020-07-08/EJd-VLM1Dp8.html,
O-yKanBfkP4,2020-07-08,,[],,investing/2020-07-08/O-yKanBfkP4.html,
-ZJAVB9habs,2020-07-08,,[],,investing/2020-07-08/-ZJAVB9habs.html,
pxCvuOIBDGU,2020-07-08,,[],,investing/2020-07-08/pxCvuOIBDGU.html,
pJMJaJgksH0,2020-07-08,,[],,investing/2020-07-08/pJMJaJgksH0.html,
85rYYMTXXck,2020-07-08,,[],,investing/2020-07-08/85rYYMTXXck.html,
LoWYwJs-Q9g,2020-07-08,,[],,investing/2020-07-08/LoWYwJs-Q9g.html,
1uQ555GSC_k,2020-07-08,,[],,investing/2020-07-08/1uQ555GSC_k.html,
LODAbQqbWEs,2020-07-08,,[],,investing/2020-07-08/LODAbQqbWEs.html,
n5_KRj3vjcg,2020-07-08,,[],,investing/2020-07-08/n5_KRj3vjcg.html,
PL57wn9Megg,2020-07-08,,[],,investing/2020-07-08/PL57wn9Megg.html,
MXVTCPtXG-M,2020-07-08,,[],,investing/2020-07-08/MXVTCPtXG-M.html,
ENOwUW1t4kQ,2020-07-08,,[],,investing/2020-07-08/ENOwUW1t4kQ.html,
xQwscPy3ZEk,2020-07-08,,[],,investing/2020-07-08/xQwscPy3ZEk.html,
s8E9aJZXFlM,2020-07-08,,[],,investing/2020-07-08/s8E9aJZXFlM.html,
WXfd4c82bNc,2020-07-08,,[],,investing/2020-07-08/WXfd4c82bNc.html,
13OT6dTPBC8,2020-07-08,,[],,investing/2020-07-08/13OT6dTPBC8.html,
nlRKlrbnI2o,2020-07-08,,[],,investing/2020-07-08/nlRKlrbnI2o.html,
8TmxnSBl68Q,2020-07-08,,[],,investing/2020-07-08/8TmxnSBl68Q.html,
BDXQ2Ky8-VE,2020-07-08,,[],,investing/2020-07-08/BDXQ2Ky8-VE.html,
c21Im2tWgtY,2020-07-08,,[],,investing/2020-07-08/c21Im2tWgtY.html,
iv6vZ5hIrKE,2020-07-08,,[],,investing/2020-07-08/iv6vZ5hIrKE.html,
j-aIqzu3n_c,2020-07-08,,[],,investing/2020-07-08/j-aIqzu3n_c.html,
qb43jSUIQZQ,2020-07-08,,[],,investing/2020-07-08/qb43jSUIQZQ.html,
JcKUAWF9UCk,2020-07-08,,[],,investing/2020-07-08/JcKUAWF9UCk.html,
mpY3t5abECY,2020-07-08,,[],,investing/2020-07-08/mpY3t5abECY.html,
JTqPpIQXwyA,2020-07-08,,[],,investing/2020-07-08/JTqPpIQXwyA.html,
b-nRmfSP7Ws,2020-07-08,,[],,investing/2020-07-08/b-nRmfSP7Ws.html,
WbuPMOaT5Kc,2020-07-08,,[],,investing/2020-07-08/WbuPMOaT5Kc.html,
B_rBQkvJA-U,2020-07-08,,[],,investing/2020-07-08/B_rBQkvJA-U.html,
email,2020-07-08,,[],,investing/2020-07-08/email.html,
JGlhE6Ka25k,2020-07-08,,[],,investing/2020-07-08/JGlhE6Ka25k.html,
d7pJsFrWTOg,2020-07-08,,[],,investing/2020-07-08/d7pJsFrWTOg.html,
BuN9LeG0Dl0,2020-07-08,,[],,investing/2020-07-08/BuN9LeG0Dl0.html,
cgt-OaMvQig,2020-07-08,,[],,investing/2020-07-08/cgt-OaMvQig.html,
gickNBLSIY8,2020-07-08,,[],,investing/2020-07-08/gickNBLSIY8.html,
cpR1KJvo2po,2020-07-08,,[],,investing/2020-07-08/cpR1KJvo2po.html,
naV4Vmc5gIc,2020-07-08,,[],,investing/2020-07-08/naV4Vmc5gIc.html,
g2Ie7ypRZSY,2020-07-08,,[],,investing/2020-07-08/g2Ie7ypRZSY.html,
U1CRfKXrFZY,2020-07-08,,[],,investing/2020-07-08/U1CRfKXrFZY.html,
4-Sovh2Lrgg,2020-07-08,,[],,investing/2020-07-08/4-Sovh2Lrgg.html,
oIMeTfu_MH4,2020-07-08,,[],,investing/2020-07-08/oIMeTfu_MH4.html,
GYlWwxqeYX4,2020-07-08,,[],,investing/2020-07-08/GYlWwxqeYX4.html,
Jgqsr8USwsA,2020-07-08,,[],,investing/2020-07-08/Jgqsr8USwsA.html,
M_OT0_4sxHo,2020-07-08,,[],,investing/2020-07-08/M_OT0_4sxHo.html,
2ZV6Y474ohs,2020-07-08,,[],,investing/2020-07-08/2ZV6Y474ohs.html,
4O0zdTUika0,2020-07-08,,[],,investing/2020-07-08/4O0zdTUika0.html,
1W4Sn8dl_p4,2020-07-08,,[],,investing/2020-07-08/1W4Sn8dl_p4.html,
ketFfa_5frk,2020-07-08,,[],,investing/2020-07-08/ketFfa_5frk.html,
Mf7MhdEPI0I,2020-07-08,,[],,investing/2020-07-08/Mf7MhdEPI0I.html,
Nd6MBgzrFXk,2020-07-08,,[],,investing/2020-07-08/Nd6MBgzrFXk.html,
mOViKxqHhQM,2020-07-08,,[],,investing/2020-07-08/mOViKxqHhQM.html,
-5xLEYIvt7Y,2020-07-08,,[],,investing/2020-07-08/-5xLEYIvt7Y.html,
wwmNkW6WMY8,2020-07-08,,[],,investing/2020-07-08/wwmNkW6WMY8.html,
aPDU86FTZcc,2020-07-08,,[],,investing/2020-07-08/aPDU86FTZcc.html,
-iP5lqxu67U,2020-07-08,,[],,investing/2020-07-08/-iP5lqxu67U.html,
xLR25jvH22E,2020-07-07,,[],,investing/2020-07-07/xLR25jvH22E.html,
email,2020-07-07,,[],,investing/2020-07-07/email.html,
npLRb5yARZw,2020-07-07,,[],,investing/2020-07-07/npLRb5yARZw.html,
OG1hBv0Wet0,2020-07-06,,[],,investing/2020-07-06/OG1hBv0Wet0.html,
email,2020-07-06,,[],,investing/2020-07-06/email.html,
BlrWZYiE-04,2020-07-06,,[],,investing/2020-07-06/BlrWZYiE-04.html,
xLR25jvH22E,2020-07-06,,[],,investing/2020-07-06/xLR25jvH22E.html,
xLR25jvH22E,2020-07-05,,[],,investing/2020-07-05/xLR25jvH22E.html,
